1.070670447041556770e+02,8.179998662304442947e-01
1.070620167558796538e+02,8.343014291377695013e-01
1.070549793760817181e+02,8.506038457709409473e-01
1.070459343123573177e+02,8.669074005998911314e-01
1.070348838113388439e+02,8.832123780040423977e-01
1.070218306184882096e+02,8.995190622494152466e-01
1.070067779778428019e+02,9.158277374655610092e-01
1.069897296317147521e+02,9.321386876222852447e-01
1.069706898203430114e+02,9.484521965061220028e-01
1.069496632814979336e+02,9.647685476965298657e-01
1.069266552500378680e+02,9.810880245417699097e-01
1.069016714574175069e+02,9.974109101344337258e-01
1.068747181311472048e+02,1.013737487286582972e+00
1.068458019942030290e+02,1.030068038504470040e+00
1.068149302643864189e+02,1.046402845962799200e+00
1.067821106536334383e+02,1.062742191478498910e+00
1.067473513672724010e+02,1.079086356483965670e+00
1.067106611032292705e+02,1.095435621999748088e+00
1.066720490511799682e+02,1.111790268606632548e+00
1.066315248916491782e+02,1.128150576417100037e+00
1.065890987950536868e+02,1.144516825046115960e+00
1.065447814206904269e+02,1.160889293581218951e+00
1.064985839156676377e+02,1.177268260551875834e+00
1.064505179137780146e+02,1.193654003898067417e+00
1.064005955343130267e+02,1.210046800938068046e+00
1.063488293808168805e+02,1.226446928335390485e+00
1.062952325397793629e+02,1.242854662064855731e+00
1.062398185792658296e+02,1.259270277377759761e+00
1.061826015474832303e+02,1.275694048766098376e+00
1.061235959712808921e+02,1.292126249925821924e+00
1.060628168545843408e+02,1.308567153719079723e+00
1.060002796767610533e+02,1.325017032135429762e+00
1.059360003909162629e+02,1.341476156251974805e+00
1.058699954221172987e+02,1.357944796192393389e+00
1.058022816655452374e+02,1.374423221084837499e+00
1.057328764845714204e+02,1.390911699018659853e+00
1.056617977087578595e+02,1.407410496999944804e+00
1.055890636317792399e+02,1.423919880905809565e+00
1.055146930092648461e+02,1.440440115437443547e+00
1.054387050565585611e+02,1.456971464071861844e+00
1.053611194463950227e+02,1.473514189012338438e+00
1.052819563064896471e+02,1.490068551137492703e+00
1.052012362170410711e+02,1.506634809949002118e+00
1.051189802081431850e+02,1.523213223517913217e+00
1.050352097571052923e+02,1.539804048429524341e+00
1.049499467856777670e+02,1.556407539726816003e+00
1.048632136571811770e+02,-4.710161356327184023e+00
1.047750331735366132e+02,-4.693531773590603251e+00
1.046854285721947377e+02,-4.676888769181316796e+00
1.045944235229613923e+02,-4.660232094821219917e+00
1.045020421247172351e+02,-4.643561504079997349e+00
1.044083089020289776e+02,-4.626876752440892027e+00
1.043132488016498769e+02,-4.610177597368079638e+00
1.042168871889065684e+02,-4.593463798375652551e+00
1.041192498439703655e+02,-4.576735117098247763e+00
1.040203629580095566e+02,-4.559991317363317087e+00
1.039202531292210097e+02,-4.543232165265057354e+00
1.038189473587376028e+02,-4.526457429240008601e+00
1.037164730464093054e+02,-4.509666880144331813e+00
1.036128579864551398e+02,-4.492860291332768874e+00
1.035081303629830813e+02,-4.476037438739291829e+00
1.034023187453753678e+02,-4.459198100959441469e+00
1.032954520835363894e+02,-4.442342059334359661e+00
1.031875597030002467e+02,-4.425469098036503013e+00
1.030786712998955039e+02,-4.408579004157052950e+00
1.029688169357639822e+02,-4.391671567794990239e+00
1.028580270322310071e+02,-4.374746582147843732e+00
1.027463323655243670e+02,-4.357803843604096450e+00
1.026337640608389279e+02,-4.340843151837226799e+00
1.025203535865444167e+02,-4.323864309901370717e+00
1.024061327482335031e+02,-4.306867124328598528e+00
1.022911336826072954e+02,-4.289851405227748771e+00
1.021753888511957484e+02,-4.272816966384829662e+00
1.020589310339101985e+02,-4.255763625364928693e+00
1.019417933224252124e+02,-4.238691203615611691e+00
1.018240091133875040e+02,-4.221599526571770511e+00
1.017056121014489491e+02,-4.204488423761871374e+00
1.015866362721214102e+02,-4.187357728915566568e+00
1.014671158944509841e+02,-4.170207280072622424e+00
1.013470855135088442e+02,-4.153036919693093409e+00
1.012265799426970858e+02,-4.135846494768710357e+00
1.011056342558665904e+02,-4.118635856935402018e+00
1.009842837792452457e+02,-4.101404862586885969e+00
1.008625640831742913e+02,-4.084153372989275610e+00
1.007405109736508422e+02,-4.066881254396606415e+00
1.006181604836748136e+02,-4.049588378167213065e+00
1.004955488643983301e+02,-4.032274620880879290e+00
1.003727125760764380e+02,-4.014939864456659180e+00
1.002496882788171035e+02,-3.997583996271289131e+00
1.001265128231296586e+02,-3.980206909278078076e+00
1.000032232402702590e+02,-3.962808502126196064e+00
9.987985673238357265e+01,-3.945388679280223077e+00
9.975645066243954773e+01,-3.927947351139872367e+00
9.963304254396510373e+01,-3.910484434159760436e+00
9.950967003056972260e+01,-3.892999850969091291e+00
9.938637090526516715e+01,-3.875493530491148864e+00
9.926318306957900006e+01,-3.857965408062444368e+00
9.914014453246234382e+01,-3.840415425551396922e+00
9.901729339899193860e+01,-3.822843531476392442e+00
9.889466785886742173e+01,-3.805249681123087591e+00
9.877230617470468133e+01,-3.787633836660793119e+00
9.865024667012636428e+01,-3.769995967257789182e+00
9.852852771765111584e+01,-3.752336049195412748e+00
9.840718772638287248e+01,-3.734654065980744342e+00
9.828626512950292238e+01,-3.716950008457731158e+00
9.816579837156606914e+01,-3.699223874916567567e+00
9.804582589560443751e+01,-3.681475671201163369e+00
9.792638613004112358e+01,-3.663705410814507957e+00
9.780751747541724228e+01,-3.645913115021754081e+00
9.768925829093595326e+01,-3.628098812950825813e+00
9.757164688082720261e+01,-3.610262541690365534e+00
9.745472148053744377e+01,-3.592404346384819647e+00
9.733852024274921177e+01,-3.574524280326469405e+00
9.722308122323505586e+01,-3.556622405044209678e+00
9.710844236655142936e+01,-3.538698790388864257e+00
9.699464149157826398e+01,-3.520753514614850754e+00
9.688171627691006904e+01,-3.502786664457973043e+00
9.676970424610526322e+01,-3.484798335209153386e+00
9.665864275280020479e+01,-3.466788630783884440e+00
9.654856896569556568e+01,-3.448757663787202610e+00
9.643951985342226862e+01,-3.430705555573981602e+00
9.633153216929518692e+01,-3.412632436304326333e+00
9.622464243596274969e+01,-3.394538444993886017e+00
9.611888692996149075e+01,-3.376423729558862163e+00
9.601430166618456497e+01,-3.358288446855532516e+00
9.591092238227351174e+01,-3.340132762714077330e+00
9.580878452294354020e+01,-3.321956851966532120e+00
9.570792322425234033e+01,-3.303760898468658169e+00
9.560837329782320637e+01,-3.285545095115565584e+00
9.551016921503332924e+01,-3.267309643850896173e+00
9.541334509117878326e+01,-3.249054755669390726e+00
9.531793466962764683e+01,-3.230780650612688820e+00
9.522397130597364878e+01,-3.212487557758174184e+00
9.513148795220223519e+01,-3.194175715200735066e+00
9.504051714088221559e+01,-3.175845370027276182e+00
9.495109096939540905e+01,-3.157496778283854777e+00
9.486324108421808887e+01,3.144055102244282640e+00
9.477699866526712924e+01,3.162439383362362300e+00
9.469239441032524951e+01,3.180841089599343530e+00
9.460945851955855801e+01,3.199259929553160742e+00
9.452822068014148726e+01,3.217695603141820904e+00
9.444871005100262096e+01,3.236147801682922154e+00
9.437095524770654720e+01,3.254616207981236187e+00
9.429498432748616210e+01,3.273100496424421024e+00
9.422082477444034510e+01,3.291600333086885932e+00
9.414850348491171417e+01,3.310115375841847118e+00
9.407804675305978037e+01,3.328645274481582206e+00
9.400948025664398244e+01,3.347189670845882148e+00
9.394282904303238979e+01,3.365748198958681936e+00
9.387811751545022787e+01,3.384320485172842119e+00
9.381536941948385788e+01,3.402906148323036728e+00
9.375460782985496166e+01,3.421504799886676995e+00
9.369585513747941263e+01,3.440116044152810471e+00
9.363913303682613787e+01,3.458739478398885403e+00
9.358446251358982693e+01,3.477374693075289791e+00
9.353186383269233772e+01,3.496021271997528324e+00
9.348135652662666928e+01,3.514678792545907982e+00
9.343295938415735691e+01,3.533346825872575536e+00
9.338669043939104597e+01,3.552024937115731973e+00
9.334256696123026131e+01,3.570712685620850646e+00
9.330060544322360272e+01,3.589409625168689111e+00
9.326082159382458769e+01,3.608115304209886354e+00
9.322323032707173240e+01,3.626829266105909610e+00
9.318784575370096945e+01,3.645551049376121622e+00
9.315468117270238224e+01,3.664280187950690326e+00
9.312374906333168667e+01,3.683016211429096742e+00
9.309506107758643623e+01,3.701758645343934617e+00
9.306862803315739541e+01,3.720507011429721622e+00
9.304445990686367907e+01,3.739260827896414341e+00
9.302256582858041156e+01,3.758019609707298869e+00
9.300295407566719064e+01,3.776782868860951048e+00
9.298563206790402091e+01,3.795550114676899955e+00
9.297060636294241931e+01,3.814320854084676693e+00
9.295788265227689351e+01,3.833094591915874982e+00
9.294746575774253472e+01,3.851870831198875855e+00
9.293935962854354216e+01,3.870649073455854516e+00
9.293356733881644516e+01,3.889428819001711446e+00
9.293009108573147614e+01,3.908209567244537830e+00
9.292893218813453871e+01,3.926990816987241395e+00
9.293009108573149035e+01,3.945772066729945404e+00
9.293356733881645937e+01,3.964552814972771344e+00
9.293935962854352795e+01,3.983332560518628274e+00
9.294746575774253472e+01,4.002110802775606935e+00
9.295788265227689351e+01,4.020887042058607364e+00
9.297060636294243352e+01,4.039660779889805653e+00
9.298563206790402091e+01,4.058431519297583279e+00
9.300295407566719064e+01,4.077198765113531742e+00
9.302256582858041156e+01,4.095962024267183921e+00
9.304445990686367907e+01,4.114720806078068449e+00
9.306862803315739541e+01,4.133474622544761168e+00
9.309506107758645044e+01,4.152222988630548173e+00
9.312374906333168667e+01,4.170965422545386048e+00
9.315468117270238224e+01,4.189701446023792464e+00
9.318784575370096945e+01,4.208430584598360724e+00
9.322323032707171819e+01,4.227152367868573180e+00
9.326082159382461612e+01,4.245866329764596436e+00
9.330060544322360272e+01,4.264572008805792791e+00
9.334256696123026131e+01,4.283268948353631700e+00
9.338669043939104597e+01,4.301956696858750817e+00
9.343295938415735691e+01,4.320634808101907254e+00
9.348135652662666928e+01,4.339302841428574808e+00
9.353186383269233772e+01,4.357960361976954466e+00
9.358446251358982693e+01,4.376606940899192999e+00
9.363913303682613787e+01,4.395242155575598275e+00
9.369585513747942684e+01,4.413865589821672764e+00
9.375460782985494745e+01,4.432476834087805351e+00
9.381536941948385788e+01,4.451075485651445618e+00
9.387811751545022787e+01,4.469661148801640671e+00
9.394282904303238979e+01,4.488233435015800410e+00
9.400948025664399665e+01,4.506791963128600642e+00
9.407804675305976616e+01,4.525336359492900584e+00
9.414850348491172838e+01,4.543866258132634783e+00
9.422082477444034510e+01,4.562381300887597746e+00
9.429498432748616210e+01,4.580881137550061766e+00
9.437095524770654720e+01,4.599365425993246603e+00
9.444871005100262096e+01,4.617833832291561080e+00
9.452822068014148726e+01,4.636286030832661886e+00
9.460945851955855801e+01,4.654721704421321604e+00
9.469239441032524951e+01,4.673140544375138816e+00
9.477699866526712924e+01,4.691542250612119602e+00
9.486324108421808887e+01,4.709926531730199706e+00
9.495109096939540905e+01,-1.554892202100834675e+00
9.504051714088221559e+01,-1.536543610357413492e+00
9.513148795220223519e+01,-1.518213265183955052e+00
9.522397130597364878e+01,-1.499901422626515934e+00
9.531793466962764683e+01,-1.481608329772000854e+00
9.541334509117878326e+01,-1.463334224715298948e+00
9.551016921503334345e+01,-1.445079336533794168e+00
9.560837329782320637e+01,-1.426843885269124312e+00
9.570792322425232612e+01,-1.408628081916032171e+00
9.580878452294354020e+01,-1.390432128418157554e+00
9.591092238227351174e+01,-1.372256217670612122e+00
9.601430166618456497e+01,-1.354100533529157602e+00
9.611888692996149075e+01,-1.335965250825827955e+00
9.622464243596274969e+01,-1.317850535390803657e+00
9.633153216929518692e+01,-1.299756544080363341e+00
9.643951985342228284e+01,-1.281683424810708516e+00
9.654856896569556568e+01,-1.263631316597487508e+00
9.665864275280017637e+01,-1.245600349600806123e+00
9.676970424610523480e+01,-1.227590645175536066e+00
9.688171627691005483e+01,-1.209602315926716631e+00
9.699464149157826398e+01,-1.191635465769839142e+00
9.710844236655141515e+01,-1.173690189995825861e+00
9.722308122323505586e+01,-1.155766575340479996e+00
9.733852024274921177e+01,-1.137864700058220269e+00
9.745472148053744377e+01,-1.119984633999870693e+00
9.757164688082720261e+01,-1.102126438694324806e+00
9.768925829093595326e+01,-1.084290167433864305e+00
9.780751747541724228e+01,-1.066475865362935593e+00
9.792638613004112358e+01,-1.048683569570181717e+00
9.804582589560443751e+01,-1.030913309183526749e+00
9.816579837156606914e+01,-1.013165105468122551e+00
9.828626512950290817e+01,-9.954389719269581827e-01
9.840718772638288669e+01,-9.777349144039448881e-01
9.852852771765110163e+01,-9.600529311892769257e-01
9.865024667012636428e+01,-9.423930131269011579e-01
9.877230617470466711e+01,-9.247551437238974437e-01
9.889466785886742173e+01,-9.071392992616018613e-01
9.901729339899193860e+01,-8.895454489082972316e-01
9.914014453246235803e+01,-8.719735548332934183e-01
9.926318306957900006e+01,-8.544235723222459722e-01
9.938637090526515294e+01,-8.368954498935409214e-01
9.950967003056970839e+01,-8.193891294155984939e-01
9.963304254396510373e+01,-8.019045462249295708e-01
9.975645066243954773e+01,-7.844416292448175287e-01
9.987985673238354423e+01,-7.670003011044674857e-01
1.000032232402702448e+02,-7.495804782584934989e-01
1.001265128231296444e+02,-7.321820711066113763e-01
1.002496882788171035e+02,-7.148049841134012095e-01
1.003727125760764380e+02,-6.974491159280307162e-01
1.004955488643983301e+02,-6.801143595038102729e-01
1.006181604836747994e+02,-6.628006022174766088e-01
1.007405109736508280e+02,-6.455077259880834806e-01
1.008625640831742771e+02,-6.282356073954142861e-01
1.009842837792452315e+02,-6.109841177978044824e-01
1.011056342558665904e+02,-5.937531234492881005e-01
1.012265799426970858e+02,-5.765424856159788725e-01
1.013470855135088442e+02,-5.593520606915965976e-01
1.014671158944509841e+02,-5.421817003120679157e-01
1.015866362721214244e+02,-5.250312514691226617e-01
1.017056121014489349e+02,-5.079005566228188551e-01
1.018240091133874898e+02,-4.907894538129195516e-01
1.019417933224252124e+02,-4.736977767690784824e-01
1.020589310339101985e+02,-4.566253550197620359e-01
1.021753888511957484e+02,-4.395720139998601783e-01
1.022911336826072954e+02,-4.225375751569410143e-01
1.024061327482335031e+02,-4.055218560560916452e-01
1.025203535865444167e+02,-3.885246704833192899e-01
1.026337640608389279e+02,-3.715458285474633748e-01
1.027463323655243670e+02,-3.545851367805927801e-01
1.028580270322310213e+02,-3.376423982368458865e-01
1.029688169357639822e+02,-3.207174125896999350e-01
1.030786712998954897e+02,-3.038099762276372240e-01
1.031875597030002467e+02,-2.869198823481865501e-01
1.032954520835363894e+02,-2.700469210503305684e-01
1.034023187453753678e+02,-2.531908794252484274e-01
1.035081303629830671e+02,-2.363515416453985940e-01
1.036128579864551398e+02,-2.195286890519208001e-01
1.037164730464093054e+02,-2.027221002403579164e-01
1.038189473587376028e+02,-1.859315511446811564e-01
1.039202531292210097e+02,-1.691568151196324865e-01
1.040203629580095566e+02,-1.523976630213728645e-01
1.041192498439703655e+02,-1.356538632864417726e-01
1.042168871889065684e+02,-1.189251820090373862e-01
1.043132488016498627e+02,-1.022113830166104104e-01
1.044083089020289918e+02,-8.551222794379800818e-02
1.045020421247172351e+02,-6.882747630469278344e-02
1.045944235229613923e+02,-5.215688556347013172e-02
1.046854285721947377e+02,-3.550021120337312763e-02
1.047750331735366132e+02,-1.885720679408686706e-02
1.048632136571811770e+02,-2.227624057506279783e-03
1.049499467856777670e+02,1.438878706808084836e-02
1.050352097571052923e+02,3.099227836537223058e-02
