1.197079780131633555e+02,-5.346889039760392981e-01
1.177200067957864178e+02,-5.054483408736571981e-01
1.158360910942699178e+02,-4.752301026094623571e-01
1.140613869808709637e+02,-4.440422781436014210e-01
1.124010676105881146e+02,-4.119010172909707834e-01
1.108602724153246868e+02,-3.788313368029067596e-01
1.094440496326776042e+02,-3.448678227809351404e-01
1.081572928655298824e+02,-3.100551812309532695e-01
1.070046727951634864e+02,-2.744485869008379542e-01
1.059905656178888336e+02,-2.381137824100113265e-01
1.051189802081431850e+02,-2.011268858165394802e-01
1.043934863868431222e+02,-1.635738755668584843e-01
1.038171469459645664e+02,-1.255497371085257108e-01
1.033924562045026505e+02,-8.715727455428322334e-02
1.031212878119741134e+02,-4.850561224038350827e-02
1.030048542545447248e+02,-9.708432834108899484e-03
1.030436800585072206e+02,2.911798150703887034e-02
1.032375900532359339e+02,6.785682285630387223e-02
1.035857133006284840e+02,1.063928546989041379e-01
1.040865024871140463e+02,1.446144392199403828e-01
1.047377677822093034e+02,1.824154070825108609e-01
1.055367234662892173e+02,2.196966947412705706e-01
1.064800450788785184e+02,2.563676923177997113e-01
1.075639344761988525e+02,2.923472661926370675e-01
1.087841900277793172e+02,3.275644423784839776e-01
1.101362792180669175e+02,3.619587572377290785e-01
1.116154111222997756e+02,3.954802994665961302e-01
1.132166065557522359e+02,4.280894803893482981e-01
1.149347641055568516e+02,4.597565780541616465e-01
1.167647206993619307e+02,4.904611045486413912e-01
1.187013058057913639e+02,5.201910459456234870e-01
1.207393887677091016e+02,5.489420211975311048e-01
1.228739191203731451e+02,5.767164010624217241e-01
1.250999600319680383e+02,6.035224216699943689e-01
1.274127152210484866e+02,6.293733203963969292e-01
1.298075498574716846e+02,6.542865149149016402e-01
1.322800060477773059e+02,6.782828400452165507e-01
1.348258135521532779e+02,7.013858515899537016e-01
1.374408963882293619e+02,7.236212018370987709e-01
1.401213759567040427e+02,7.450160878329483705e-01
1.428635712839350731e+02,7.655987708310554307e-01
1.371787155501902191e+02,3.926990816987241395e+00
1.343800580443393073e+02,3.905941294850195256e+00
1.316434578701121723e+02,3.884006557119470404e+00
1.289728653632228088e+02,3.861152047684547561e+00
1.263724653553929897e+02,3.837344100665754709e+00
1.238466794064338217e+02,3.812550511717177848e+00
1.214001647445340097e+02,3.786741207350636351e+00
1.190378091196238444e+02,3.759889017056135874e+00
1.167647206993619307e+02,3.731970549582320107e+00
1.145862120850497377e+02,3.702967169949317849e+00
1.125077775089349075e+02,3.672866067431607373e+00
1.105350623105627932e+02,3.641661396805106143e+00
1.086738238951772644e+02,3.609355465697710486e+00
1.069298835686264084e+02,3.575959930244821283e+00
1.053090689352061418e+02,3.541496950057912318e+00
1.038171469459645664e+02,3.506000242734995886e+00
1.024597481941079167e+02,3.469515969091216512e+00
1.012422836565829414e+02,3.432103374556167097e+00
1.001698557451292260e+02,3.393835111479611477e+00
9.924716620639604514e+01,3.354797172979247399e+00
9.847842403288143487e+01,3.315088382552574764e+00
9.786725703727472592e+01,3.274819405230171565e+00
9.741663102366042892e+01,3.234111274709440043e+00
9.712878049270463521e+01,3.193093464541018722e+00
9.700515450222219727e+01,3.151901566736036386e+00
9.704638066409277997e+01,-3.172510633152835879e+00
9.725224933131366356e+01,-3.213632718976620950e+00
9.762171889492624643e+01,-3.254512314342395740e+00
9.815294188153507093e+01,-3.295016575168638440e+00
9.884331034521254367e+01,-3.335019980300640619e+00
9.968951800465282531e+01,-3.374406466696527218e+00
1.006876357851350150e+02,-3.413071135988707816e+00
1.018331969448077388e+02,-3.450921486664480398e+00
1.031212878119741134e+02,-3.487878161049171144e+00
1.045466403094810062e+02,-3.523875227768542562e+00
1.061037228376082879e+02,-3.558860045662077809e+00
1.077868266533531454e+02,-3.592792772721738359e+00
1.095901455423798581e+02,-3.625645593277137202e+00
1.115078472574912496e+02,-3.657401739066315383e+00
1.135341358358797805e+02,-3.688054376401078027e+00
1.156633044660232770e+02,-3.717605424033745720e+00
1.178897790310932834e+02,-3.746064356233119952e+00
1.202081528017130836e+02,-3.773447034447685589e+00
1.226132129910965176e+02,-3.799774599919353513e+00
1.250999600319680383e+02,-3.825072449506367711e+00
1.276636205032584854e+02,-3.849369308249848132e+00
1.302996546426735449e+02,-3.872696405078935200e+00
1.330037593453658644e+02,-3.895086752502218808e+00
1.357718674836580419e+02,-3.916574527056271737e+00
1.386001443000691893e+02,-3.937194544481195546e+00
