9.891468014336480508e+01,-3.688980188272773297e+00
9.884287724442351930e+01,-3.671343924893027300e+00
9.877140469453041760e+01,-3.653694737092009870e+00
9.870028500614346001e+01,-3.636032658558137065e+00
9.862954062968370295e+01,-3.618357727378438415e+00
9.855919394587154159e+01,-3.600669986061730388e+00
9.848926725802208182e+01,-3.582969481560041025e+00
9.841978278430345028e+01,-3.565256265288208937e+00
9.835076264996047257e+01,-3.547530393141609117e+00
9.828222887950728648e+01,-3.529791925511948314e+00
9.821420338889230095e+01,-3.512040927301066429e+00
9.814670797763862709e+01,-3.494277467932700887e+00
9.807976432096388919e+01,-3.476501621362142025e+00
9.801339396188262754e+01,-3.458713466083744859e+00
9.794761830329552765e+01,-3.440913085136225291e+00
9.788245860006890098e+01,-3.423100566105707010e+00
9.781793595110855222e+01,-3.405276001126456897e+00
9.775407129143201246e+01,-3.387439486879259665e+00
9.769088538424314550e+01,-3.369591124587399733e+00
9.762839881301358957e+01,-3.351731020010181972e+00
9.756663197357514150e+01,-3.333859283433967313e+00
9.750560506622733214e+01,-3.315976029660669511e+00
9.744533808786489715e+01,-3.298081377993680618e+00
9.738585082412961924e+01,-3.280175452221181676e+00
9.732716284159089071e+01,-3.262258380596804841e+00
9.726929347995995556e+01,-3.244330295817621668e+00
9.721226184434256368e+01,-3.226391334999408667e+00
9.715608679753442800e+01,-3.208441639649187493e+00
9.710078695236479973e+01,-3.190481355634987803e+00
9.704638066409277997e+01,-3.172510633152835879e+00
9.699288602286146954e+01,-3.154529626690923738e+00
9.694032084621466083e+01,3.146646812188618192e+00
9.688870267168144323e+01,3.164647906172862069e+00
9.683804874943334084e+01,3.182658795319929901e+00
9.678837603501960984e+01,3.200679308387828215e+00
9.673970118218498726e+01,3.218709270064080030e+00
9.669204053577583124e+01,3.236748501018618107e+00
9.664541012473907244e+01,3.254796817959539901e+00
9.659982565521937659e+01,3.272854033691706022e+00
9.655530250375954893e+01,3.290919957178178645e+00
9.651185571060933910e+01,3.308994393604478557e+00
9.646949997314726488e+01,3.327077144445655055e+00
9.642824963942122451e+01,3.345168007536131416e+00
9.638811870181199026e+01,3.363266777142317476e+00
9.634912079082531022e+01,3.381373244037945813e+00
9.631126916901682478e+01,3.399487195582106658e+00
9.627457672505516939e+01,3.417608415799949562e+00
9.623905596792781125e+01,3.435736685465992757e+00
9.620471902129393982e+01,3.453871782190024220e+00
9.617157761798988247e+01,3.472013480505518501e+00
9.613964309469065483e+01,3.490161551960536901e+00
9.610892638673257693e+01,3.508315765211048376e+00
9.607943802310133208e+01,3.526475886116612557e+00
9.605118812158940500e+01,3.544641677838364036e+00
9.602418638412714813e+01,3.562812900939226424e+00
9.599844209229154046e+01,3.580989313486300674e+00
9.597396410299644742e+01,3.599170671155332624e+00
9.595076084436801978e+01,3.617356727337208699e+00
9.592884031180904003e+01,3.635547233246377630e+00
9.590821006425538542e+01,3.653741938031132896e+00
9.588887722062814589e+01,3.671940588885660439e+00
9.587084845648452358e+01,3.690142931163767237e+00
9.585413000087022795e+01,3.708348708494198398e+00
9.583872763337650724e+01,3.726557662897450385e+00
9.582464668140434583e+01,3.744769534903983121e+00
9.581189201763811525e+01,3.762984063673733282e+00
9.580046805773130814e+01,3.781200987116826617e+00
9.579037875820604597e+01,3.799420042015390742e+00
9.578162761456871976e+01,3.817640964146359117e+00
9.577421765964308520e+01,3.835863488405160115e+00
9.576815146212247498e+01,3.854087348930192114e+00
9.576343112534267732e+01,3.872312279227964726e+00
9.576005828627610583e+01,3.890538012298796922e+00
9.575803411474886673e+01,3.908764280762975218e+00
9.575735931288072322e+01,3.926990816987241395e+00
9.575803411474889515e+01,3.945217353211507572e+00
9.576005828627612004e+01,3.963443621675685868e+00
9.576343112534266311e+01,3.981669354746518508e+00
9.576815146212248919e+01,3.999894285044290232e+00
9.577421765964308520e+01,4.018118145569323119e+00
9.578162761456873397e+01,4.036340669828123673e+00
9.579037875820604597e+01,4.054561591959092048e+00
9.580046805773130814e+01,4.072780646857656173e+00
9.581189201763811525e+01,4.090997570300749508e+00
9.582464668140434583e+01,4.109212099070498780e+00
9.583872763337650724e+01,4.127423971077032405e+00
9.585413000087024216e+01,4.145632925480284392e+00
9.587084845648452358e+01,4.163838702810715553e+00
9.588887722062814589e+01,4.182041045088822351e+00
9.590821006425538542e+01,4.200239695943349894e+00
9.592884031180904003e+01,4.218434400728105160e+00
9.595076084436803399e+01,4.236624906637274535e+00
9.597396410299644742e+01,4.254810962819149722e+00
9.599844209229154046e+01,4.272992320488182116e+00
9.602418638412716234e+01,4.291168733035256366e+00
9.605118812158940500e+01,4.309339956136119199e+00
9.607943802310133208e+01,4.327505747857870233e+00
9.610892638673257693e+01,4.345665868763434858e+00
9.613964309469065483e+01,4.363820082013945445e+00
9.617157761798988247e+01,4.381968153468964289e+00
9.620471902129395403e+01,4.400109851784458570e+00
9.623905596792779704e+01,4.418244948508490033e+00
9.627457672505516939e+01,4.436373218174533228e+00
9.631126916901682478e+01,4.454494438392376132e+00
9.634912079082531022e+01,4.472608389936537421e+00
9.638811870181200447e+01,4.490714856832164870e+00
9.642824963942122451e+01,4.508813626438350930e+00
9.646949997314726488e+01,4.526904489528827291e+00
9.651185571060933910e+01,4.544987240370003789e+00
9.655530250375954893e+01,4.563061676796303701e+00
9.659982565521936237e+01,4.581127600282776768e+00
9.664541012473908665e+01,4.599184816014942001e+00
9.669204053577583124e+01,4.617233132955865571e+00
9.673970118218498726e+01,4.635272363910402760e+00
9.678837603501960984e+01,4.653302325586654575e+00
9.683804874943334084e+01,4.671322838654552889e+00
9.688870267168144323e+01,4.689333727801619389e+00
9.694032084621466083e+01,4.707334821785864598e+00
9.699288602286146954e+01,-1.557859353693765936e+00
9.704638066409277997e+01,-1.539878347231854239e+00
9.710078695236479973e+01,-1.521907624749702093e+00
9.715608679753442800e+01,-1.503947340735502181e+00
9.721226184434256368e+01,-1.485997645385281007e+00
9.726929347995995556e+01,-1.468058684567068450e+00
9.732716284159087650e+01,-1.450130599787885055e+00
9.738585082412961924e+01,-1.432213528163508887e+00
9.744533808786491136e+01,-1.414307602391008833e+00
9.750560506622733214e+01,-1.396412950724020163e+00
9.756663197357514150e+01,-1.378529696950722805e+00
9.762839881301358957e+01,-1.360657960374508146e+00
9.769088538424313128e+01,-1.342797855797289719e+00
9.775407129143199825e+01,-1.324949493505430009e+00
9.781793595110856643e+01,-1.307112979258233221e+00
9.788245860006891519e+01,-1.289288414278982886e+00
9.794761830329551344e+01,-1.271475895248465049e+00
9.801339396188261333e+01,-1.253675514300944815e+00
9.807976432096387498e+01,-1.235887359022547427e+00
9.814670797763864130e+01,-1.218111512451989231e+00
9.821420338889228674e+01,-1.200348053083623689e+00
9.828222887950730069e+01,-1.182597054872741360e+00
9.835076264996047257e+01,-1.164858587243080557e+00
9.841978278430345028e+01,-1.147132715096481181e+00
9.848926725802209603e+01,-1.129419498824649093e+00
9.855919394587152738e+01,-1.111718994322960175e+00
9.862954062968370295e+01,-1.094031253006251481e+00
9.870028500614346001e+01,-1.076356321826552387e+00
9.877140469453043181e+01,-1.058694243292680248e+00
9.884287724442351930e+01,-1.041045055491662819e+00
9.891468014336479087e+01,-1.023408792111916599e+00
9.898679082447989686e+01,-1.005785482468129599e+00
9.905918667405241251e+01,-9.881751515277792386e-01
9.913184503904921030e+01,-9.705778199392430805e-01
9.920474323459417576e+01,-9.529935040614272435e-01
9.927785855138810689e+01,-9.354222159948648585e-01
9.935116826307192639e+01,-9.178639636142217340e-01
9.942464963353160101e+01,-9.003187506021457231e-01
9.949827992414165578e+01,-8.827865764844111673e-01
9.957203640094623154e+01,-8.652674366662940209e-01
9.964589634177474409e+01,-8.477613224701243677e-01
9.971983704329113607e+01,-8.302682211739490503e-01
9.979383582797407826e+01,-8.127881160512644421e-01
9.986787005102731030e+01,-7.953209864117496419e-01
9.994191710721780453e+01,-7.778668076429514633e-01
1.000159544376406302e+02,-7.604255512528672600e-01
1.000899595364090402e+02,-7.429971849133645279e-01
1.001639099572685012e+02,-7.255816725043968685e-01
1.002377833201333317e+02,-7.081789741589521459e-01
1.003115573175450237e+02,-6.907890463086954203e-01
1.003852097210508276e+02,-6.734118417302372706e-01
1.004587183875021452e+02,-6.560473095920005271e-01
1.005320612652713947e+02,-6.386953955016230200e-01
1.006052164003867091e+02,-6.213560415538535997e-01
1.006781619425838983e+02,-6.040291863788990190e-01
1.007508761512746531e+02,-5.867147651911694961e-01
1.008233374014308623e+02,-5.694127098383874319e-01
1.008955241893840338e+02,-5.521229488510137617e-01
1.009674151385398062e+02,-5.348454074919538614e-01
1.010389890050070250e+02,-5.175800078064920484e-01
1.011102246831408991e+02,-5.003266686724340273e-01
1.011811012110001826e+02,-4.830853058504062103e-01
1.012515977757182526e+02,-4.658558320342797709e-01
1.013216937187876994e+02,-4.486381569016898441e-01
1.013913685412584442e+02,-4.314321871646027984e-01
1.014606019088495970e+02,-4.142378266199168158e-01
1.015293736569746130e+02,-3.970549762000499250e-01
1.015976637956802762e+02,-3.798835340234980040e-01
1.016654525144992363e+02,-3.627233954453183418e-01
1.017327201872166853e+02,-3.455744531075294890e-01
1.017994473765508161e+02,-3.284365969893887072e-01
1.018656148387479448e+02,-3.113097144575251440e-01
1.019312035280919133e+02,-2.941936903159118044e-01
1.019961946013287530e+02,-2.770884068556376256e-01
1.020605694220063526e+02,-2.599937439044777698e-01
1.021243095647299413e+02,-2.429095788762280772e-01
1.021873968193334861e+02,-2.258357868197941043e-01
1.022498131949677287e+02,-2.087722404680039390e-01
1.023115409241050457e+02,-1.917188102861440147e-01
1.023725624664618152e+02,-1.746753645201916116e-01
1.024328605128387153e+02,-1.576417692447313335e-01
1.024924179888793816e+02,-1.406178884105479532e-01
1.025512180587482902e+02,-1.236035838918694979e-01
1.026092441287280081e+02,-1.065987155332672326e-01
1.026664798507365930e+02,-8.960314119618682793e-02
1.027229091257659661e+02,-7.261671680511339044e-02
1.027785161072412734e+02,-5.563929639334692229e-02
1.028332852043024843e+02,-3.867073214839814727e-02
1.028872010850085275e+02,-2.171087445698543714e-02
1.029402486794643181e+02,-4.759571949631152127e-03
1.029924131828721841e+02,1.218332845514301550e-02
